0.0001	0.999
0.033100000000000004	0.983
0.0661	0.9670000000000001
0.09910000000000001	0.95
0.1321	0.9339999999999999
0.1651	0.917
0.1981	0.9
0.2311	0.883
0.2641	0.867
0.29710000000000003	0.8500000000000001
0.3301	0.833
0.3631	0.8160000000000001
0.3961	0.7989999999999999
0.42910000000000004	0.782
0.4621	0.766
0.4951	0.749
0.5281	0.732
0.5611	0.715
0.5941000000000001	0.698
0.6271	0.681
0.6601	0.664
0.6931	0.646
0.7261	0.629
0.7591	0.612
0.7921	0.594
0.8251000000000001	0.576
0.8581000000000001	0.558
0.8911	0.538
0.9241	0.518
0.95	0.49960000000000004
0.983	0.46975
